,intensity,avg_freq_time,avg_infreq_time,num_browser_goals,target_time,browser_intensity,email_hash,total_time,goal_time,other_time
538,0.75,3.0403573014060004,6.401917196727186,2,0.0,1.0,a98f4b263cc09de16ef398106fe10d570136169166f3f747fb2edfe40237e42e,9.56626503452421,9.184919994629272,8.417593826193484
539,1.0,2.983554165311333,2.1589907876298944,2,0.0,0.0,a98f4b263cc09de16ef398106fe10d570136169166f3f747fb2edfe40237e42e,9.610859937691332,9.031572493381526,8.789203094473724
540,0.3333333333333333,7.20934025660291,4.052804701149948,2,0.0,0.0,a98f4b263cc09de16ef398106fe10d570136169166f3f747fb2edfe40237e42e,9.510074525452104,8.447843113281444,9.085910293598007
541,0.5,7.282073658093465,8.003697339094368,2,0.0,0.0,a98f4b263cc09de16ef398106fe10d570136169166f3f747fb2edfe40237e42e,9.533582619826515,8.399760094524142,9.145268375232467
542,0.6666666666666666,4.295686294795244,7.835974581721566,2,0.0,0.0,75f2124fa4d799e90799bcebe3e6c0131cff7626817e168ae35f07b9ef768548,9.728002573001161,8.976514972315112,9.089979015305
543,0.8,2.006460836037726,3.871201010907891,7,0.0,0.42857142857142855,097cf06c82ff7fdd8f84593b6584b2f1511a3464b96dba4dc78c7f82fbafcb49,9.720285608314866,8.041412909393047,9.513772754519195
544,0.8333333333333334,1.741893015812672,5.075173815233827,7,0.0,0.42857142857142855,097cf06c82ff7fdd8f84593b6584b2f1511a3464b96dba4dc78c7f82fbafcb49,10.297386024272827,8.735525185733225,10.061985910356807
545,0.6666666666666666,2.10991599722675,3.614919389075625,7,0.0,0.42857142857142855,097cf06c82ff7fdd8f84593b6584b2f1511a3464b96dba4dc78c7f82fbafcb49,10.172712841637342,8.700680734850161,9.912050783196616
546,0.6,2.8276029215181353,3.80244724040581,7,0.0,0.5714285714285714,097cf06c82ff7fdd8f84593b6584b2f1511a3464b96dba4dc78c7f82fbafcb49,9.40640045488065,8.830396801098097,8.580543506917
547,0.3333333333333333,7.9355873855892,3.2654388138629424,2,0.0,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,8.702344075220351,8.15507488781144,7.8383433155571165
548,0.5,4.02678458456727,3.866184611142194,2,0.0,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,9.29081375612606,8.598957493218878,8.59637398929068
549,0.5,3.713869420266447,3.3743797737458396,2,7.729735331385051,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,8.775085935057266,7.837948916025283,7.415175109613295
550,0.5,3.5520720464937634,4.242954450688235,2,8.690137586397595,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,9.491526390684262,8.70996000607173,7.122866658599083
551,0.6666666666666666,3.9643831608133477,8.12058871174027,2,9.225031920719173,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.065776455579847,8.722417141427496,8.886962034866128
552,0.8,2.076926491637378,8.353497098745448,2,6.251903883165888,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.5138236135709,9.02401079378469,10.24003121517787
553,0.75,2.3364696442362125,8.244596756382498,2,7.71244383427499,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.259342160090958,8.499843553081124,9.971052738698551
554,0.6666666666666666,3.9175918776333742,8.408939605975984,2,7.660585461703256,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,9.943813424007693,8.855805992536562,9.366061246972958
555,0.6666666666666666,3.823654416178119,8.53050420547591,2,6.47543271670409,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,9.85413973290579,8.876544550558378,9.325987795502144
556,0.6666666666666666,4.112215786610579,9.012377119192271,2,8.980046316633132,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.958513613041315,9.387230538772931,10.533774802337057
557,0.5,5.293304824724492,8.830104317913793,2,8.0323601479245,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,9.718181546701214,8.85879510585745,8.779865100863852
558,0.5,8.059592328887545,9.294405747093851,2,7.563200592358071,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.070737771809798,9.549736900114642,8.945593270806897
559,0.6666666666666666,3.7180139081759243,9.254739959272866,2,8.399760094524142,1.0,7057816f12b9496fea6f2c9da741862d56ec698bec90ab8240df9e6e676e1e13,10.034910473896547,9.405084448768694,8.734399150063695
560,0.3333333333333333,2.0794415416798357,2.9144728088051037,2,0.0,0.5,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,6.810142450115136,5.8522024797744745,6.326149473155099
561,0.25,4.174387269895637,3.2300774829907493,2,0.0,0.5,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,9.828494573494698,9.69424690639091,7.754052639035757
562,0.25,2.995732273553991,3.4403815671365514,2,6.405228458030842,0.5,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.525192435641708,10.321803072623112,8.740176729929082
563,0.8,2.2613074629781456,2.4904980704771726,2,3.7612001156935624,1.0,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.422430144404066,10.298329770340379,8.263332667439967
564,0.6,3.388591630322655,3.8349809977367886,2,8.09101504171053,1.0,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.59593448798168,10.24498286663967,9.055556158175316
565,0.5,3.1230533827407814,3.65727641616204,2,3.258096538021482,1.0,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.62230247984465,7.609862200913554,10.571214355749163
566,0.5,7.175489713624222,3.258096538021482,2,4.290459441148391,1.0,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.262245325878965,7.195187320178709,10.21189094780116
567,1.0,5.541263545158426,6.873163834212518,2,5.541263545158426,0.0,28a51e628da60bc0489ae6270de0893749d9fbb247e8608b0e0c7f613231451d,10.75541041537748,7.107425474110705,10.723421557166176
568,0.6666666666666666,3.39166260030198,3.4011973816621555,7,6.810142450115136,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,8.00469951054955,6.816735880594968,7.069023426578259
569,0.6,2.976963661483626,3.1053000385123264,7,10.014894750110258,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,10.420076536191223,8.994668835500674,8.042056410058754
570,0.6,2.6270607340757004,2.437072794806543,7,6.248042874508429,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,9.515174503245529,8.329416783939319,9.094143577573671
571,0.42857142857142855,3.5449644817377215,2.206242991391785,7,6.8308742346461795,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,10.930353181520665,10.786469660366542,8.788440957404594
572,0.5,2.91705266045401,1.6802666610643406,7,7.356279876550748,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,10.35631323200413,9.28461261635077,9.858385578623707
573,0.25,4.74493212836325,3.402650997674085,7,7.3613754289773485,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,10.383905513880693,10.212184752202996,8.168486417126681
574,0.2,5.746203190540153,2.062981178450339,7,5.991464547107982,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,8.655040258108363,8.330381569349418,7.0825485693553
575,0.5,6.331501849893691,4.365102797765495,7,3.1354942159291497,0.5714285714285714,5e4eec8ff32b70eb9ecd47d04db392416c4333371c4ca3b13e1d5458c6cf34ec,10.091211158619078,8.817149624743406,9.76180877420419
576,0.8,1.6806574487138621,2.1972245773362196,3,0.0,0.6666666666666666,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,7.746300662231439,6.733401891837359,7.29505641646263
577,0.8,1.75167380670926,1.791759469228055,3,0.0,0.6666666666666666,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.336091577281744,7.01211529430638,9.233079858945672
578,0.8,1.8028891833284504,2.9444389791664403,3,0.0,0.6666666666666666,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.075093222568157,7.2254814727822945,8.903951072058707
579,0.8,1.9779226301770847,1.545521226679158,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.658290091690503,7.919719760924575,9.464982590349763
580,0.2,8.195057690895077,2.220320148767606,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.886341393701157,9.289059126687574,9.087155271405804
581,0.2,7.249925536717988,1.8654100980521438,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.867704922396356,8.054522609537294,9.689613407229068
582,0.25,8.358431899031295,2.4796571974652872,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.910115538826348,8.693999567522082,9.558600006313569
583,0.2,9.693260226488464,1.592046796587623,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,10.0853089842884,9.72859830755947,8.881419551507804
584,0.2,7.513709247839705,2.136833587082056,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,9.964676720848551,8.851663425366777,9.566335084610051
585,0.3333333333333333,3.6285013535460364,2.2045095625985747,3,0.0,0.3333333333333333,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,10.448830538327678,9.00859131751613,10.178502231260227
586,0.2,6.740519359606223,2.0656397432526643,3,0.0,0.0,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,10.158865933983696,8.459987717645458,9.956886129260823
587,0.4,3.7502647426976474,2.8895706130183823,3,0.0,0.0,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,10.459697547336718,8.939449862164238,10.212955578309765
588,0.4,4.110470584140694,2.726960313998797,3,0.0,0.0,3a2794ba6956efb870864dfbddcf44bb33b240312e0a5ebd95f8b27b5c9aeac6,10.311848463756318,8.894258825002703,10.034384227337895
589,0.3333333333333333,9.437396260110308,3.6866871549550244,4,0.0,0.75,c74ab508ff35c2fc240000e3ad0d01920d8c09414b46af726860e31c350c949a,10.696661047163198,9.556904372164187,10.311150244187779
590,0.3333333333333333,9.180808569370145,3.6841698431556904,4,4.9344739331306915,0.75,c74ab508ff35c2fc240000e3ad0d01920d8c09414b46af726860e31c350c949a,10.886352232659924,9.332026890232783,10.645639160023887
591,0.5,4.08551709460274,4.075378235137776,4,0.0,0.75,c74ab508ff35c2fc240000e3ad0d01920d8c09414b46af726860e31c350c949a,10.244022951891711,8.854093907655518,9.957549510634658
592,0.5,5.438079308923196,7.444248649496705,4,0.0,0.5,c74ab508ff35c2fc240000e3ad0d01920d8c09414b46af726860e31c350c949a,10.514800838871937,7.570443252057374,10.460729095610086
593,0.75,1.5728329570983648,2.7423984667453274,5,0.0,0.2,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,7.393263094763838,5.8664680569332965,7.148345743900068
594,0.5714285714285714,2.0216025688309456,2.4518803676580845,5,0.0,0.2,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,10.52419843983136,8.479491324232226,10.385605012165374
595,0.4,3.2985728509433256,2.5725987370045273,5,0.0,0.2,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,10.02020335223209,8.000014093678072,9.877913301416697
596,0.3333333333333333,3.5250612601345295,2.2139514981341404,5,0.0,0.2,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,9.847446161652503,9.007979359844501,9.281916570465405
597,0.42857142857142855,2.8249705997198773,2.059435950972733,5,0.0,0.8,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,9.96749468251042,9.056489647157923,9.453129675537227
598,0.5,2.5527425087204505,2.8424471741560176,5,0.0,0.8,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,9.70826311038665,8.877521453852872,9.136047767394327
599,0.6,2.1926204525736823,3.6963237603608117,5,0.0,0.8,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,9.584108393341092,7.759187438507795,9.408289184655837
600,0.6,2.8584873665134043,3.6975537732812427,5,0.0,0.8,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,10.320057440376399,8.843326450242271,10.060790401909905
601,0.6666666666666666,1.4984903568266423,3.894934279527353,5,0.0,0.8,5f049250dfc06a5b652aba34eeecbbad57dd6a25aa7f7d07d8e1336ed515f7d4,10.031704850336881,7.943427767876373,9.899429329075273
602,0.5,7.528869256642251,3.4909673385781943,3,0.0,0.6666666666666666,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,9.89606003670733,7.9854843567338225,9.735896960342167
603,0.5,3.2999352496064183,4.477336814478207,3,0.0,0.6666666666666666,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,11.034954178075186,9.045347797304004,10.887904113457884
604,0.3333333333333333,5.429345628954441,4.3449005280112765,3,0.0,0.6666666666666666,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,10.925794584994163,8.727454116899434,10.808150948169304
605,0.3333333333333333,5.049856007249537,4.508923629930366,3,0.0,0.6666666666666666,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,10.799351062095239,9.036582045842716,10.611129179246525
606,0.3333333333333333,7.608374474380783,3.908812721526685,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,10.950262539222262,8.411610428841172,10.867996856680758
607,0.5,8.684570300824369,6.568077911411976,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,11.283386506567158,8.798303718484979,11.196391140611418
608,0.3333333333333333,7.768110378525988,2.2248537972714755,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,10.966645360219836,8.057060681965766,10.910605704370774
609,0.25,7.4977617006225685,2.9287679594275278,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,10.803465958917979,9.029777268197092,10.61749072697545
610,0.25,6.352629396319567,3.1107051429673676,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,11.061295992261558,9.381685238056505,10.854952359417938
611,0.25,5.420534999272286,2.1148380479315967,3,0.0,0.3333333333333333,0b499f07b93ec4b3e4958f91406e3bae276f33ef9db024a6d664438a5dee38eb,11.018202822785636,8.506132244056813,10.933624692818407
612,0.4,3.3667009459186796,1.9823716308285724,1,0.0,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.117896081584902,8.193676665955241,8.612321536507814
613,0.3333333333333333,3.846056669797733,1.6001369569029495,1,7.166265974133638,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.616633419602762,8.551401362745974,10.444037013468341
614,0.14285714285714285,6.786716950605081,1.2723895392713866,1,0.0,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.31461029315198,7.9909154630913255,9.005159521036145
615,0.2,7.112327444710911,1.9976442204359808,1,3.4965075614664802,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.638870753015343,8.338066525518801,9.3180281773931
616,0.25,6.717804695023691,2.001295689035513,1,0.0,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.306215584934407,7.116394144093465,10.264164477854159
617,0.14285714285714285,7.432483807917119,1.4072936522217256,1,0.0,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.736548837807,8.754002933494261,10.588375721156378
618,0.25,4.033731333505028,1.3242001887354597,1,6.71901315438526,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.230535079261703,8.701346403039162,8.121183242078828
619,0.6666666666666666,4.497024147805537,5.0689042022202315,1,5.488937726156687,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.874588387570203,9.013595294516504,10.700115984041597
620,0.6666666666666666,3.459347609510236,5.700443573390687,1,4.795790545596741,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.530040767646089,7.177782416195197,10.491051970521008
621,0.6666666666666666,4.178981482922841,4.919980925828125,1,3.4011973816621555,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.756841972194643,8.38958706681109,9.460398455831275
622,0.5,4.31570716775313,3.838931750339105,1,5.308267697401205,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,10.905809180885951,8.957381735582787,10.747745081510452
623,0.6666666666666666,3.5074071756377725,6.163314804034641,1,5.594711379601839,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,9.666942095531727,7.370230641807081,9.54180006677385
624,0.6666666666666666,4.380148110235026,6.85751406254539,1,6.4457198193855785,0.0,47e8dd721cfc3674536ec9ec8eb3282f340e5d236cffd9436f7b1dbcea8c9484,11.096485351208939,8.899321434159964,10.967887896534048
625,0.25,2.772588722239781,1.247955626906074,3,0.0,0.0,2cb5d05a75a587f52184c2f8d3ef9b18e02bec7fe76bf129a9178c6de73d833e,8.14177220465645,7.621684998724611,7.239214973779806
626,0.5,4.106961797811372,4.500056522964259,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.012162569161784,9.375515769935166,9.259130536145614
627,0.4,4.359740380425535,3.240135235598588,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.191781937486343,10.03341872212816,8.270781013162674
628,0.4,4.527953159334559,3.198420859617672,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.169345706257875,10.054662380333246,7.946971357693591
629,0.6,2.8090894946294167,2.897384797934633,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,9.986080850839981,9.261603665913725,9.323311850635344
630,0.8,1.936142452338624,8.234299635696253,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,9.442562587223597,8.712266432135355,8.78523362361273
631,0.8,2.020986425573905,8.205491613120236,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,9.390743422947507,8.839711378703475,8.531884740159228
632,0.8,2.075938103890853,7.066466970136958,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,9.291551627401006,8.558527054909215,8.636752426473876
633,0.8,2.3418787615870453,7.70210434005105,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.124308408480692,9.54072267395999,9.308102089758679
634,0.8,2.312654554618688,8.254528881939745,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.255516721554965,9.56493314971059,9.559799343294607
635,0.8,2.24222638767243,9.712387577930592,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.91341433637155,10.101354320665545,10.326530592918362
636,0.8,2.2241128018388068,2.3394529128335977,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.0190458931704,9.84665261578359,8.176110342237342
637,0.2,5.159055299214529,2.41514690571406,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.36460809372245,9.67161854490356,9.67130325656977
638,0.2,4.060443010546419,2.485833267614563,2,0.0,0.5,8eb5dd0b437349fa7498e2dfd3481e08b3991fa40e88bc84dff6e37bf335f65d,10.356345022946893,9.94611591459175,9.267193183568965
639,0.4,2.8715015939047412,1.8391509654882359,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,7.791522819150732,6.329720905522696,7.527793987721444
640,0.4166666666666667,1.3698132565266916,1.4668460444409,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,10.378198833381107,10.300147340682555,7.789040401657477
641,0.375,2.395129005193472,1.5667992683418919,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,9.760540543216194,8.254528881939745,9.509778075438817
642,0.7142857142857143,1.4280906086202316,1.5724288927272494,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,8.115819701211327,7.496097345175956,7.343426229147367
643,0.5714285714285714,1.7044576428635374,3.446332260664223,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,10.437463136200819,10.368133102880323,7.734121303328305
644,0.6,2.4436867684062107,3.824846311855757,1,0.0,0.0,ecfc4f9f25f2a5855e3435830445943df6e765fe7ae6bf9cec5e2c34a2a6e11d,9.574983485564092,8.196161139282902,9.284798282894192
645,0.4,3.43242388898543,2.878147583822159,3,0.0,0.3333333333333333,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,8.909235279192261,8.791790024319363,6.709304340258298
646,0.4444444444444444,1.979475146581979,1.7143773120649337,3,3.091042453358316,0.3333333333333333,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.715617049327939,10.375769833681609,9.469545806435415
647,0.25,9.90802723257816,3.5413274515381037,3,4.584967478670572,0.3333333333333333,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,11.240210819640234,11.021902468500418,9.604609707323613
648,0.75,3.3442825859472785,7.743269700829004,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.634845320859826,10.129347411344567,9.710509415553645
649,0.75,3.4086927231586994,6.633318433280377,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.789009750738646,10.253228511871932,9.909022208034603
650,0.5,4.89647348841838,3.8328767159308494,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.694464463438248,9.905535454153428,10.088721530777118
651,0.6666666666666666,5.016731314478937,5.541263545158426,3,4.897839799950911,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,11.105528492012237,10.044596413496008,10.677592406675998
652,0.5,5.062895375426323,3.8093711888352066,3,4.1588830833596715,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.823312033358421,10.204147546278167,10.047501312675033
653,0.5,5.1294783849393015,4.202907301716424,3,1.0986122886681098,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.793126253412856,10.40456582484724,9.659630959624376
654,0.3333333333333333,10.17152798473262,4.304977335748775,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,11.223722236146509,10.361987770523434,10.674798754065428
655,0.3333333333333333,7.0630481633881725,5.040126015331772,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,11.16407695728096,10.128030124764045,10.72579722093939
656,0.3333333333333333,6.731018100482083,5.184097968342465,3,4.02535169073515,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.841344062324843,10.39418189500513,9.818201958253768
657,0.5,10.36078580928431,8.57583938684897,3,0.0,0.6666666666666666,cf4744eac55a8be0a39b7c01cd07832b367f9e9193edcf99bee71db7b6c8d90b,10.554848732404476,10.51591262801771,7.289610521451167
658,0.75,2.0459090180287447,7.498869733976931,2,0.0,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,8.188133414510478,7.727094484779841,7.192182058713246
659,0.75,2.670119862973261,7.190676034332207,2,6.841615476477592,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,10.669025159683924,8.37539918579835,10.538157803337098
660,0.8333333333333334,1.8049948369992006,7.010311867307229,2,8.703838719690246,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,10.091086824325448,9.150165648940114,9.069352678675205
661,1.0,2.6230064588330078,7.834788107388194,2,7.983781068977451,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,9.576856729945773,8.545197387825835,8.756525002926972
662,0.5,2.623770401107802,2.3172573881329703,2,7.86480400332846,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,9.65265158120501,8.20685642839965,9.13701670755734
663,0.6666666666666666,4.225312973572062,6.706862336602747,2,8.446341450444287,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,10.428068141534455,8.611775833902186,10.070737771809798
664,0.6,2.6969029053613323,3.9122229654388097,2,8.394121193826242,0.5,7f8830fbaa2312d99d0d6cead081d3f7ad30e97f1d1c4de36f0bc7a59a30e05f,10.150894355986017,8.65956043270316,9.643939319328119
665,0.6666666666666666,2.093099651628251,4.023594781085251,4,0.0,0.75,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,10.627018437730513,8.916103530553727,10.427712996365136
666,0.8,1.89872109680413,6.741700694652055,4,0.0,0.75,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,8.47345026846832,7.949797216161852,7.576097340623111
667,0.6666666666666666,1.761879305339324,2.1086158859543103,4,6.656726524178391,0.5,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,9.957123101702038,8.657476736863293,9.586788531013854
668,0.16666666666666666,6.97166860472579,1.8304574881055131,4,7.340835554123275,0.5,d376722b11679c85f017d52a9fe93c99f22fce702de4acd5a5e1de45559beb93,10.415682238708357,9.259320994197804,9.9681041956221
