,intensity,email_hash,total_time,goal_time,other_time,avg_goal_time,avg_freq_time,freq_frac_time,infreq_frac_time,avg_infreq_time,num_freq_goals,num_infreq_goals,num_goals
141,0.03424657534246575,4dcd8687de59e7da3e4a7833,10.418315157681416,8.465268118551318,10.26534902316216,2.1163170296378295,4.099594679539034,0.10870409657274333,0.033137120148205725,3.5056069936751837,2,2,4
142,0.06666666666666667,4dcd8687de59e7da3e4a7833,8.649098262296176,7.691656822810547,8.164794804244766,1.9229142057026367,2.9458221059128857,0.06345311130587206,0.32042068361086745,3.7554888760070475,2,2,4
143,0.136986301369863,4dcd8687de59e7da3e4a7833,9.353141170607854,8.34687925374656,8.898092345579153,2.08671981343664,4.107232580379593,0.3202427394885135,0.045340268747290864,3.1297907320324616,2,2,4
144,0.075,4dcd8687de59e7da3e4a7833,9.175024026848615,6.80128303447162,9.07726601775084,1.700320758617905,2.808385548833286,0.028488552781518725,0.06464311612970065,3.218075184184714,2,2,4
145,0.08771929824561403,4dcd8687de59e7da3e4a7833,9.529448434427817,7.9658927350845286,9.294497679982905,1.9914731837711321,3.918184880272562,0.18395232211643284,0.02543789519587178,2.9289665772417295,2,2,4
146,0.04040404040404041,4dcd8687de59e7da3e4a7833,9.70649895869877,8.291045131081729,9.428350771178645,2.0727612827704323,2.3509070164107744,0.07038480272771554,0.172430589381393,7.94873845481361,3,1,4
147,0.09271523178807947,4dcd8687de59e7da3e4a7833,9.832635811564177,7.374001859350161,9.743201422602786,1.8435004648375402,2.458000619783387,0.08555173894375266,5.3671103477887475e-05,0.0,3,1,4
148,0.043859649122807015,4dcd8687de59e7da3e4a7833,9.621124641561947,5.910796644040527,9.596350792250211,1.4776991610101318,1.6917246050779422,0.010610079575596816,0.013859416445623345,5.342334251964811,3,1,4
149,0.06140350877192982,4dcd8687de59e7da3e4a7833,9.63991255542758,7.132497551660044,9.554922491560776,1.783124387915011,2.3774991838866812,0.08147858909280227,6.507874528179097e-05,0.0,3,1,4
150,0.11764705882352941,4dcd8687de59e7da3e4a7833,9.201602306032898,6.625392368007956,9.122492281402987,1.656348092001989,2.208464122669319,0.07606173711288204,0.0001008776354282255,0.0,3,1,4
151,0.10294117647058823,4dcd8687de59e7da3e4a7833,9.259796980688776,8.383433201236713,8.721439305625983,2.095858300309178,2.73388673026956,0.3471019320453026,0.06919196725992188,6.588926477533519,3,1,4
152,0.09090909090909091,4dcd8687de59e7da3e4a7833,6.030685260261263,4.394449154672439,5.814130531825066,1.0986122886681098,1.4648163848908131,0.19471153846153852,0.002403846153846154,0.0,3,1,4
153,0.16666666666666666,ed1649f8ba47ece26dd14380,8.420682291035394,8.128290171607052,7.048386408721883,2.032072542901763,3.961311787108643,0.6077092511013211,0.1387665198237885,3.2228599096927892,2,2,4
154,0.1527777777777778,ed1649f8ba47ece26dd14380,9.26245832623829,8.337348564497175,8.757469141470748,2.0843371411242937,3.5926935077902082,0.1252966302800189,0.27119126720455594,3.9787637011153865,2,2,4
155,0.2,ed1649f8ba47ece26dd14380,5.783825182329737,5.3612921657094255,4.718498871295094,1.3403230414273564,0.0,0.0030769230769230774,0.6553846153846158,2.6806460828547127,2,2,4
156,0.0,ed1649f8ba47ece26dd14380,6.593044534142437,0.0,6.593044534142437,0.0,0.0,0.0013698630136986301,0.0013698630136986301,0.0,2,2,4
157,0.10526315789473684,ed1649f8ba47ece26dd14380,6.20050917404269,2.995732273553991,6.159095388491933,0.7489330683884977,0.0,0.0020283975659229213,0.04056795131845842,1.4978661367769954,2,2,4
158,0.13114754098360656,ed1649f8ba47ece26dd14380,8.3243363327069,6.763884908562435,8.088561805276234,1.6909712271406088,2.246050831531986,0.2047053116662623,0.005335920446276979,3.091042453358316,3,1,4
159,0.02727272727272727,ed1649f8ba47ece26dd14380,7.38770923908104,6.424869023905388,6.906754778648554,1.606217255976347,2.141623007968463,0.3818069306930695,0.000618811881188119,0.0,3,1,4
160,0.08695652173913043,ed1649f8ba47ece26dd14380,8.794824928014517,6.338594078203183,8.705165419719007,1.5846485195507958,1.8351105119774542,0.037272727272727256,0.04848484848484847,5.768320995793772,3,1,4
161,0.0,ed1649f8ba47ece26dd14380,6.756932389247553,0.0,6.756932389247553,0.0,0.0,0.0011627906976744188,0.0011627906976744188,0.0,3,1,4
162,0.1746031746031746,ed1649f8ba47ece26dd14380,9.772068213669293,9.507700460979235,8.31238059678675,2.3769251152448088,3.1692334869930785,0.7676911672463934,5.702229571762558e-05,0.0,3,1,4
163,0.07142857142857142,ed1649f8ba47ece26dd14380,6.876264611890766,4.532599493153256,6.775366090936392,1.133149873288314,0.6931471805599453,0.008255933952528376,0.08771929824561403,4.442651256490317,3,1,4
164,0.18478260869565216,ed1649f8ba47ece26dd14380,9.41041998369184,8.732788324973118,8.701512750872865,2.1831970812432795,3.996472273659053,0.24232501023331987,0.26549324600900553,4.042127053153659,2,2,4
165,0.1,ed1649f8ba47ece26dd14380,7.784057002639929,6.513230110912307,7.454719949364001,1.6283075277280767,3.1692970391015916,0.23563696919233973,0.04496253122398002,2.34106561356211,2,2,4
166,1.0,ed1649f8ba47ece26dd14380,6.9957661563048505,6.456769655572163,6.12029741895095,1.6141924138930408,3.1875124099140484,0.5375457875457876,0.04578754578754577,1.956011502714073,2,2,4
167,0.0,b589bdfd7b95a271d5673bf0,8.688959234270676,8.050384453067021,7.938088726896952,4.025192226533511,6.752270376141742,0.14418056257369027,0.38386390432878525,7.731492029245684,1,1,2
168,0.03571428571428571,b589bdfd7b95a271d5673bf0,8.06117135969092,7.60887062919126,7.050122520269059,3.80443531459563,6.880384082186005,0.3070369201640897,0.3291259072262545,6.949856455000773,1,1,2
169,0.37254901960784315,b589bdfd7b95a271d5673bf0,8.878079256126435,8.0959035329611,8.266678443305896,4.04795176648055,7.61972421378267,0.2841210093405826,0.17328872159486958,7.1252830915107115,1,1,2
170,0.17777777777777778,b589bdfd7b95a271d5673bf0,8.934586870389676,7.573017256052546,8.638525476583762,3.786508628026273,7.01571242048723,0.14677206851119892,0.10948616600790512,6.7226297948554485,1,1,2
171,0.14634146341463414,b589bdfd7b95a271d5673bf0,8.193953023563742,7.385851078125209,7.603897968521881,3.6929255390626046,6.255750041753367,0.14396242055816535,0.30174081237911055,6.9957661563048505,1,1,2
172,0.3333333333333333,b589bdfd7b95a271d5673bf0,8.957639268419648,8.196161139282902,8.32845106681936,4.098080569641451,7.095893221097532,0.15540105574868027,0.3115746105317366,7.791522819150732,1,1,2
173,0.030303030303030304,b589bdfd7b95a271d5673bf0,6.714170529909472,0.0,6.714170529909472,0.0,0.0,0.0012135922330097082,0.0012135922330097082,0.0,1,1,2
174,0.2222222222222222,b589bdfd7b95a271d5673bf0,9.101194924715385,7.7702232041587855,8.794370279222871,3.8851116020793928,7.3427791893318455,0.1723176444345304,0.09190274369841628,6.714170529909472,1,1,2
175,0.05755395683453238,b589bdfd7b95a271d5673bf0,9.513772754519195,8.41847721847708,9.106645135637418,4.20923860923854,6.852242569051878,0.06984126984126986,0.26459948320413423,8.18423477409482,1,1,2
176,0.2857142857142857,a9bdf1410f9ff450197335ed,8.0925452638913,7.046647277848756,7.659642954564682,1.761661819462189,3.475407384221292,0.31926605504587136,0.03211009174311925,2.3269801750787615,2,2,4
177,0.2545454545454545,a9bdf1410f9ff450197335ed,8.783242963740905,5.298317366548036,8.752107198329362,1.324579341637009,1.6811417056397489,0.02375843041079091,0.006897608828939294,3.8066624897703196,3,1,4
178,0.3235294117647059,a9bdf1410f9ff450197335ed,8.65277248565806,6.361302477572996,8.546169299652755,1.590325619393249,1.5757959395707803,0.019734544184421946,0.08138316451274887,6.144185634125646,3,1,4
179,0.2,a9bdf1410f9ff450197335ed,7.999007213243955,4.820281565605037,7.956476798036782,1.2050703914012593,1.0593512767826485,0.008059100067159165,0.0335795836131632,4.605170185988092,3,1,4
180,0.43661971830985913,ee4472a931445659a862fddc,9.346617990268731,8.873888135154973,8.370315995555478,1.1092360168943716,1.2245499501238608,0.13542757417102963,0.4878708551483418,4.314456720513323,6,2,8
181,0.2857142857142857,ee4472a931445659a862fddc,9.079434102128383,8.32579052588609,8.443331342817782,1.0407238157357612,1.0669861994545309,0.0687336144990312,0.40191496637410296,4.083959681478908,6,2,8
182,0.22448979591836735,ee4472a931445659a862fddc,8.09101504171053,7.6236419465115715,7.105786129481271,0.9529552433139464,1.0018778624006937,0.12496171516079639,0.5016845329249623,3.7006156322065076,6,2,8
183,0.3173076923076923,ee4472a931445659a862fddc,9.140239744296693,8.09712193091871,8.705828110266784,1.0121402413648388,1.0218710815805234,0.04934034109192325,0.30301405127105024,3.9731318217902705,6,2,8
184,0.3188405797101449,ee4472a931445659a862fddc,8.929435283803425,7.602900462204755,8.621012520055235,0.9503625577755944,1.2189811386055769,0.19878161832869828,0.06661369355052316,3.1102950850498696,6,2,8
185,0.3333333333333333,ee4472a931445659a862fddc,9.047586120674756,8.353025845202325,8.355850041007475,1.0441282306502906,1.197816836735272,0.15556601553306665,0.3437279359849378,3.9898406511938704,6,2,8
186,0.3561643835616438,ee4472a931445659a862fddc,9.167641617443067,7.987184748233473,8.80071662871916,0.9983980935291841,1.2636199400208847,0.2047589229805886,0.10237946149029438,3.4442862297826817,6,2,8
187,0.24390243902439024,ee4472a931445659a862fddc,9.215029361462314,8.081475040137052,8.826587830773668,1.0101843800171315,2.3421422695665455,0.11207325569821845,0.20981387478849423,1.5306989819322507,3,5,8
188,0.32894736842105265,ee4472a931445659a862fddc,9.321971188147367,8.649448770536708,8.607764889600624,1.0811810963170885,1.9946454268957303,0.03550666308916916,0.474912798497451,1.7154694228471967,3,5,8
189,0.4,ee4472a931445659a862fddc,7.786551806428712,7.217443431696533,6.951772164398911,0.9021804289620666,1.8364627788759924,0.1025747508305648,0.4634551495016611,1.4035012285882513,3,5,8
190,0.35714285714285715,ee4472a931445659a862fddc,8.931684110731714,8.15708378502887,8.313852267398207,1.0196354731286088,2.24958651583056,0.11271141649048627,0.34817653276955607,1.5753276921950925,3,5,8
191,0.34210526315789475,ee4472a931445659a862fddc,8.97537724385663,7.968319500012717,8.520786726926367,0.9960399375015896,2.1146268113754436,0.07197065519858335,0.293321527953453,1.5497782674511063,3,5,8
192,0.27848101265822783,ee4472a931445659a862fddc,9.61953186182516,8.355614995760183,9.287486581152837,1.0444518744700229,2.1902943207798615,0.04742295430393197,0.23512221041445272,1.634376401225564,3,5,8
193,0.3300970873786408,ee4472a931445659a862fddc,9.547598014371232,8.373322820996535,9.177920480720072,1.0466653526245668,2.587106393649329,0.16758261366069502,0.14146028120762255,1.5183723429779867,3,5,8
194,0.30337078651685395,ee4472a931445659a862fddc,9.503755976275723,8.133880887949207,9.21054035197885,1.0167351109936509,1.3489612929885133,0.24414615958240118,0.009992542878448925,2.4489198999754556,6,2,8
195,0.4342105263157895,ee4472a931445659a862fddc,9.279586544712997,8.635331719433278,8.53503310954457,1.0794164649291598,1.326429483968983,0.2668657273490717,0.25818792572548294,3.962759489893463,6,2,8
196,0.2571428571428571,ee4472a931445659a862fddc,8.317766166719343,7.551186867296149,7.693025748417888,0.9438983584120186,1.258531144549358,0.4645996093750002,0.0002441406250000002,0.0,6,2,8
197,0.07894736842105263,20e7890678f29791a4c8d0e4,9.056606272034141,7.505492274737424,8.818334283552174,3.752746137368712,3.6109179126442243,0.00431486880466472,0.20769679300291527,7.484930283289661,1,1,2
198,0.03278688524590164,f62d77a2df66cb725ef52930,9.06207235530708,6.637258031284457,8.969414650866176,3.3186290156422285,0.0,0.00011598237067965665,0.088494548828578,6.637258031284457,1,1,2
199,0.045871559633027525,f62d77a2df66cb725ef52930,9.4539138048019,7.71244383427499,9.261223582290752,3.856221917137495,7.661997558901893,0.1666405392694781,0.008622041072268391,4.700480365792417,1,1,2
200,0.03225806451612903,f62d77a2df66cb725ef52930,9.448096635658239,6.655440350367647,9.384881741451174,3.3277201751838237,6.655440350367647,0.06125827814569532,7.88394828129927e-05,0.0,1,1,2
201,0.031914893617021274,f62d77a2df66cb725ef52930,8.976135873302548,5.5053315359323625,8.9445502459405,2.7526657679661812,4.653960350157523,0.013270980788675429,0.017821031344792727,4.948759890378168,1,1,2
202,0.11,f62d77a2df66cb725ef52930,9.28637505825218,7.503840746698951,9.10219821335648,3.7519203733494755,7.044032897274685,0.10620945319740514,0.0620018535681187,6.505784060128229,1,1,2
203,0.11764705882352941,dbce3d338b755aaadf7b4264,8.045588280803528,6.410174881966167,7.828834527588089,1.0683624803276945,0.7992984242661235,0.0035256410256410253,0.19134615384615383,2.130639037797534,3,3,6
204,0.2168141592920354,dbce3d338b755aaadf7b4264,9.225524507301223,7.783224016336037,8.955835144218959,0.9729030020420046,1.5393334163052923,0.21678321678321666,0.019600118191667473,1.7644349415748308,5,3,8
205,0.2446043165467626,dbce3d338b755aaadf7b4264,9.770184705221707,9.116469156366112,9.035986984831405,1.139558644545764,1.8203504863118567,0.5125114259597809,0.0075982632541133485,1.630116376073918,5,3,8
206,0.18571428571428572,dbce3d338b755aaadf7b4264,8.39366870513074,6.429719478039138,8.242493153187626,0.8037149347548922,1.2437200239383457,0.11360036207286717,0.02670287395338314,1.5902282081552217,5,3,8
207,0.0,0b35565859fff7b131e5753b,7.77779262633883,3.091042453358316,7.768533300926033,0.772760613339579,1.545521226679158,0.00921658986175115,0.0004189359028068704,0.0,2,2,4
208,0.0,0b35565859fff7b131e5753b,9.207135241027235,5.568344503761097,9.18049952996516,1.3920861259402741,2.7841722518805483,0.026284109149277674,0.00010032102728731938,0.0,2,2,4
209,0.013513513513513514,0b35565859fff7b131e5753b,9.352013530292329,6.440946540632921,9.29605924737872,1.6102366351582302,3.2204732703164605,0.05441763582711335,8.679048776254121e-05,0.0,2,2,4
210,0.14893617021276595,0b35565859fff7b131e5753b,9.046879822823147,6.964135612418245,8.913819350857198,1.7410339031045612,3.4820678062091224,0.12458784738577479,0.00011775788977861512,0.0,2,2,4
211,0.3333333333333333,0b35565859fff7b131e5753b,6.877296071497429,6.8001700683022,4.276666119016055,1.70004251707555,3.4000850341511,0.9257731958762888,0.0010309278350515462,0.0,2,2,4
212,0.0,0b35565859fff7b131e5753b,8.743850562030243,5.831882477283517,8.687948111838727,1.4579706193208792,1.9439608257611722,0.05436862244897965,0.00015943877551020423,0.0,3,1,4
213,0.0,0b35565859fff7b131e5753b,7.471932078245122,3.6635616461296463,7.449498005382849,0.9158904115324116,1.2211872153765488,0.02218430034129693,0.0005688282138794085,0.0,3,1,4
214,0.09411764705882353,a1c0a91106325e1d1c9ef2fd,9.143559338285831,7.609862200913554,8.9005490139363,1.9024655502283885,3.6417241143783157,0.15565533461620704,0.06008124866367331,3.1657509249468454,2,2,4
215,0.07936507936507936,a1c0a91106325e1d1c9ef2fd,9.178540059426386,7.292337176173877,9.014082149443356,1.8230842940434693,3.5228882884397557,0.11850934241767305,0.03313719417776399,2.885720561565008,2,2,4
216,0.11235955056179775,a1c0a91106325e1d1c9ef2fd,9.04735074348172,7.909856667269403,8.660773919893762,1.9774641668173507,3.8810853035691024,0.27660075329566847,0.04402071563088512,2.962127898707266,2,2,4
217,0.0975609756097561,a1c0a91106325e1d1c9ef2fd,8.886685639065584,7.0967213784947605,8.704004653483045,1.7741803446236901,3.4538776394910684,0.13821700069108495,0.028749136143745673,2.668769039850659,2,2,4
218,0.08333333333333333,a1c0a91106325e1d1c9ef2fd,8.24301946898925,5.247024072160486,8.191740021277457,1.3117560180401215,2.623512036080243,0.049986845566956026,0.00026308866087871593,0.0,2,2,4
219,0.0875,a1c0a91106325e1d1c9ef2fd,8.947285869349132,7.729295674310482,8.596558746796978,1.9323239185776204,3.170179651863876,0.07376089501756207,0.22206322362430078,3.7212463613972204,2,2,4
220,0.16129032258064516,a1c0a91106325e1d1c9ef2fd,8.289790583181643,6.940222469119639,7.989560449333865,1.7350556172799096,3.2220656283502205,0.1579211649510421,0.10143108209892053,3.0007074389805752,2,2,4
221,0.0743801652892562,a1c0a91106325e1d1c9ef2fd,9.473550432503476,7.9603236291488395,9.224834818126634,1.9900809072872099,3.5298088141456914,0.08946276227807236,0.13073553147336867,3.719485796197931,2,2,4
222,0.1276595744680851,a1c0a91106325e1d1c9ef2fd,9.305923241869912,7.893945138235959,9.026657889542886,1.9734862845589898,3.1383217446708223,0.04835044987730621,0.1953103698991184,3.836378948321255,2,2,4
223,0.07608695652173914,a1c0a91106325e1d1c9ef2fd,9.462654300590172,8.039157390473237,9.187071745036828,2.0097893476183093,3.7828966412142573,0.15003885003885012,0.09083139083139083,3.531951980736034,2,2,4
224,0.1440677966101695,a1c0a91106325e1d1c9ef2fd,9.068776807654396,7.63433723562832,8.796641458940915,1.90858430890708,3.1012677585939614,0.05691244239631335,0.1813364055299538,3.6806877144886743,2,2,4
225,0.14925373134328357,a1c0a91106325e1d1c9ef2fd,9.254931255304058,8.550434525196039,8.57300625623545,2.1376086312990097,3.076366347352052,0.044950267788829386,0.44940703902065776,4.2275524995514075,2,2,4
226,0.10714285714285714,a1c0a91106325e1d1c9ef2fd,8.156223323194624,6.666956792429207,7.900636613018005,1.6667391981073016,0.0,0.0002869440459110475,0.22553802008608334,3.3334783962146033,2,2,4
227,0.022222222222222223,d145f7cdce1523ecd2643d68,7.516977224604321,4.51085950651685,7.466227556215481,0.7518099177528083,1.085951355463421,0.04187058183795543,0.007612833061446439,1.3195286648076292,4,2,6
228,0.0,729269b7f3bc7f212f80c362,5.697093486505405,0.0,5.697093486505405,0.0,0.0,0.0033557046979865767,0.0033557046979865767,0.0,1,1,2
229,0.07194244604316546,729269b7f3bc7f212f80c362,9.946163826816564,8.116118431609365,9.771326648933789,4.058059215804683,0.0,4.79110770410119e-05,0.16040628593330772,8.116118431609365,1,1,2
230,0.15,729269b7f3bc7f212f80c362,10.053587180780166,9.597302008519787,9.049467146388098,4.798651004259893,0.0,4.303111149360985e-05,0.6336331167434046,9.597302008519787,1,1,2
231,0.14285714285714285,729269b7f3bc7f212f80c362,2.3978952727983707,0.0,2.3978952727983707,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,1,1,2
232,0.1111111111111111,729269b7f3bc7f212f80c362,8.503094267036737,2.4849066497880004,8.500657222776137,1.2424533248940002,0.0,0.0002028397565922919,0.002434077079107503,2.4849066497880004,1,1,2
233,0.05555555555555555,729269b7f3bc7f212f80c362,7.951911381854188,0.0,7.951559331155252,0.0,0.0,0.00035198873636043635,0.00035198873636043635,0.0,1,1,2
